Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
CaMg3,Cubic,Pm-3m,221,4,0.057564837,-0.006941751,FALSE,107.4392888,1.746375026,FALSE,TRUE,NM,2.61E-05,0
HfMg3,Cubic,Pm-3m,221,4,0.166751454,0.166751454,FALSE,87.1372195,4.79092432,FALSE,TRUE,NM,0.0006839,0
LuMg3,Cubic,Pm-3m,221,4,0.012427005,-0.002872303,FALSE,96.58903144,4.261537141,FALSE,TRUE,NM,2.00E-07,0
Mg3Tl,Cubic,Pm-3m,221,4,0.017983151,0.004002215,FALSE,89.5013378,5.144779638,FALSE,TRUE,NM,2.26E-05,0
Mg3Sc,Cubic,Pm-3m,221,4,0,-0.016502332,TRUE,91.92581182,2.129208873,FALSE,TRUE,NM,4.00E-07,0
TmMg3,Cubic,Pm-3m,221,4,0.015500002,-0.032218424,FALSE,97.85289168,4.104120528,FALSE,TRUE,NM,4.80E-06,0
Mg3In,Cubic,Pm-3m,221,4,0.01635418,-0.05786926,FALSE,88.55145865,3.520416099,FALSE,TRUE,NM,0.0012783,0
NaMg3,Cubic,Pm-3m,221,4,0.120918198,0.120918198,FALSE,102.0784973,1.56010933,FALSE,TRUE,NM,1.22E-05,0
Mg3Al,Cubic,Pm-3m,221,4,0.027507426,0.021869511,FALSE,82.18839218,2.018315489,FALSE,TRUE,NM,0.0002297,0
Mg3Cd,Cubic,Pm-3m,221,4,0.017591734,-0.033276465,FALSE,85.53777882,3.597720999,FALSE,TRUE,NM,0,0
Mg3Ga,Cubic,Pm-3m,221,4,0.031655938,-0.062135093,FALSE,79.76565925,2.969397778,FALSE,TRUE,NM,0,0
Mg3Hg,Cubic,Pm-3m,221,4,0.017491376,-0.114536077,FALSE,82.58818699,5.499161006,FALSE,TRUE,NM,0,0
Mg3Mn,Cubic,Pm-3m,221,4,0.202876989,0.202876989,FALSE,79.37233947,2.674798014,FALSE,TRUE,FM,3.4991702,0
Mg3Mo,Cubic,Pm-3m,221,4,0.328073796,0.328073796,FALSE,74.12139754,3.782852636,FALSE,TRUE,NM,0.0110819,0
Mg3Sn,Cubic,Pm-3m,221,4,0.009186114,-0.11613797,FALSE,87.87564843,3.621035,FALSE,TRUE,NM,0,0
Mg3Re,Cubic,Pm-3m,221,4,0.435674753,0.435674753,FALSE,71.71788557,5.999649887,FALSE,TRUE,FM,0.8231121,0
Mg3Ta,Cubic,Pm-3m,221,4,0.378509969,0.378509969,FALSE,79.45880631,5.305255004,FALSE,TRUE,NM,0.0035378,0
Mg3As2,Cubic,Pn-3m,224,10,0.16574378,-0.621811359,FALSE,240.5896224,3.074934735,FALSE,FALSE,NM,0,0.5454
Mg3P2,Cubic,Pn-3m,224,10,0.18681637,-0.46089015,FALSE,218.6489797,2.048438461,FALSE,FALSE,NM,8.69E-05,1.1058
Mg3Bi,Cubic,Fm-3m,225,4,0.119260696,0.007594484,FALSE,103.1483684,4.538106922,FALSE,TRUE,NM,0.0003869,0
Mg3Cd,Cubic,Fm-3m,225,16,0.055916805,0.005048606,FALSE,340.7473236,3.612542688,FALSE,TRUE,NM,1.60E-06,0
HfMg3,Cubic,Fm-3m,225,4,0.220924449,0.220924449,FALSE,87.30590371,4.781667748,FALSE,TRUE,NM,0.0001516,0
Mg3Sn,Cubic,Fm-3m,225,4,0.090788886,-0.034535197,FALSE,93.60920266,3.399246972,FALSE,TRUE,NM,9.81E-05,0
Mg3Ti,Cubic,Fm-3m,225,4,0.232926825,0.232926825,FALSE,82.46923011,2.431976499,FALSE,TRUE,NM,0.0002968,0
Mg3Zn,Cubic,Fm-3m,225,4,0.085680044,0.032553051,FALSE,80.96945478,2.836778467,FALSE,TRUE,NM,5.24E-05,0
Mg3Zr,Cubic,Fm-3m,225,4,0.130786076,0.130786076,FALSE,87.64390454,3.109848007,FALSE,TRUE,NM,0.0001506,0
Mg3Sb,Cubic,Fm-3m,225,4,0.203659416,-0.063922671,FALSE,97.31957151,3.321689952,FALSE,TRUE,NM,0.0047799,0
LiMg3,Cubic,Fm-3m,225,16,0.022573001,-0.019239696,FALSE,338.2258114,1.568230493,FALSE,TRUE,NM,3.30E-06,0
Mg3Ga,Cubic,Fm-3m,225,4,0.08637814,-0.007412891,FALSE,85.03032627,2.785547013,FALSE,TRUE,NM,0.0051364,0
Mg3Al,Cubic,Fm-3m,225,4,0.076585086,0.070947171,FALSE,83.22504053,1.993175418,FALSE,TRUE,NM,0.0047588,0
CaMg3,Cubic,Fm-3m,225,4,0.037659597,-0.026846991,FALSE,103.0905476,1.820043594,FALSE,TRUE,NM,0,0
BaMg3,Cubic,Fm-3m,225,4,0.069116046,0.018291886,FALSE,120.0517102,2.908038993,FALSE,TRUE,NM,0.0022326,0
