Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
Be5Au,Cubic,F-43m,216,6,0,-0.085352156,TRUE,56.68329338,7.090203482,FALSE,TRUE,NM,3.00E-07,0
Be5Pd,Cubic,F-43m,216,6,0,-0.315341942,TRUE,53.35012297,4.714890142,FALSE,TRUE,NM,0,0
UBe13,Cubic,Fm-3c,226,28,0,-0.058345204,TRUE,268.3387258,4.395954002,FALSE,TRUE,FM,5.2969946,0
TmBe13,Cubic,Fm-3c,226,28,0,-0.184453126,TRUE,261.5610809,3.632558005,FALSE,TRUE,NM,2.00E-07,0
ErBe13,Cubic,Fm-3c,226,28,0,-0.186069606,TRUE,262.7637616,3.594758611,FALSE,TRUE,NM,3.00E-07,0
LaBe13,Cubic,Fm-3c,226,28,0,-0.136425675,TRUE,281.8224667,3.017530917,FALSE,TRUE,NM,2.00E-07,0
PrBe13,Cubic,Fm-3c,226,28,0,-0.152060607,TRUE,276.4286058,3.100465671,FALSE,TRUE,NM,0,0
YBe13,Cubic,Fm-3c,226,28,0,-0.184163489,TRUE,266.0108166,2.572659904,FALSE,TRUE,NM,0,0
HoBe13,Cubic,Fm-3c,226,28,0,-0.185222319,TRUE,264.1547331,3.546552264,FALSE,TRUE,NM,0,0
EuBe13,Cubic,Fm-3c,226,28,0,-0.102358811,TRUE,274.2359419,3.259151221,FALSE,TRUE,FM,13.7421963,0
PaBe13,Cubic,Fm-3c,226,28,0,-0.123569422,TRUE,266.5838712,4.337772917,FALSE,TRUE,NM,0.000109,0
GdBe13,Cubic,Fm-3c,226,28,0,-0.178286593,TRUE,267.9662146,3.400919871,FALSE,TRUE,FM,14.6196907,0
SmBe13,Cubic,Fm-3c,226,28,0,-0.174135961,TRUE,271.4594533,3.272862244,FALSE,TRUE,NM,1.00E-07,0
TbBe13,Cubic,Fm-3c,226,28,0,-0.184990406,TRUE,266.4020431,3.441773875,FALSE,TRUE,NM,2.00E-07,0
Be13Sb,Cubic,Fm-3c,226,28,0.149725602,0.149725602,FALSE,271.2795856,2.924903321,FALSE,TRUE,NM,0.0001329,0
ThBe13,Cubic,Fm-3c,226,28,0,-0.157039508,TRUE,277.0331682,4.186172443,FALSE,TRUE,NM,3.00E-07,0
CaBe13,Cubic,Fm-3c,226,28,0,-0.097976346,TRUE,270.4289407,1.930985106,FALSE,TRUE,NM,1.00E-07,0
HfBe13,Cubic,Fm-3c,226,28,0,-0.175479483,TRUE,247.0931058,3.973689675,FALSE,TRUE,NM,4.00E-07,0
SrBe13,Cubic,Fm-3c,226,28,0,-0.050535872,TRUE,282.7187193,2.405517947,FALSE,TRUE,NM,3.00E-07,0
BaBe13,Cubic,Fm-3c,226,28,0.038360302,0.038360302,FALSE,301.534928,2.802878558,FALSE,TRUE,NM,3.00E-07,0
NpBe13,Cubic,Fm-3c,226,28,0,-0.064021997,TRUE,269.3408045,4.366912051,FALSE,TRUE,FM,8.2449998,0
ZrBe13,Cubic,Fm-3c,226,28,0,-0.198067949,TRUE,250.4706681,2.763014624,FALSE,TRUE,NM,8.00E-07,0
DyBe13,Cubic,Fm-3c,226,28,0,-0.1853465,TRUE,265.3005744,3.500811433,FALSE,TRUE,NM,1.00E-07,0
PuBe13,Cubic,Fm-3c,226,28,0,-0.081723463,TRUE,268.8176886,4.461890726,FALSE,TRUE,FM,11.076026,0
CeBe13,Cubic,Fm-3c,226,28,0,-0.151077074,TRUE,273.9822271,3.118553639,FALSE,TRUE,FM,1.6346188,0
MgBe13,Cubic,Fm-3c,226,28,0.000521485,0.000521485,FALSE,257.3556621,1.825531592,FALSE,TRUE,NM,1.00E-07,0
ScBe13,Cubic,Fm-3c,226,28,0,-0.167263777,TRUE,253.4345415,2.124391492,FALSE,TRUE,NM,0,0
NdBe13,Cubic,Fm-3c,226,28,0,-0.162117656,TRUE,274.6549068,3.160806591,FALSE,TRUE,NM,1.00E-07,0
LuBe13,Cubic,Fm-3c,226,28,0,-0.181110322,TRUE,258.9876028,3.74601392,FALSE,TRUE,NM,9.00E-07,0
