Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
Sr2O3,Cubic,Pm-3m,221,5,0.60505305,-1.947883841,FALSE,95.92429284,3.864461663,FALSE,TRUE,FM,2.0003871,0
Sr2Ir,Cubic,Fm-3m,225,3,0.066715622,-0.098319957,FALSE,94.26606543,6.472920038,FALSE,TRUE,NM,2.00E-07,0
Sr2Rh,Cubic,Fm-3m,225,3,0.043910937,-0.0835959,FALSE,97.3306167,4.745387265,FALSE,TRUE,NM,0.0010568,0
Sr3Al2,Cubic,P2_13,198,60,0.097685174,-0.078945959,FALSE,2204.03045,2.864372932,FALSE,TRUE,NM,0.0101652,0
Sr3N2,Cubic,Ia-3,206,40,0.0310596,-0.639651232,FALSE,942.3971394,4.100238627,TRUE,FALSE,NM,0.0214156,0.3481
Sr3N2,Cubic,Pm-3m,221,5,0.558229549,-0.112481283,FALSE,123.4316801,3.913149717,FALSE,TRUE,NM,0.0004002,0
Sr3P2,Cubic,Pm-3m,221,5,0.402935341,-0.814036156,FALSE,182.284263,2.958870798,TRUE,FALSE,NM,0.0035253,0.0581
Sr3As2,Cubic,Pm-3m,221,5,0.370628769,-0.915373322,FALSE,196.122941,3.494286711,FALSE,TRUE,NM,0.0022247,0
Sr3Sb2,Cubic,Pm-3m,221,5,0.377742255,-0.689110018,FALSE,230.346397,3.650431626,FALSE,TRUE,NM,0.0003275,0
Sr3Bi2,Cubic,Pm-3m,221,5,0.370637359,-0.674159751,FALSE,243.5459132,4.641956503,FALSE,TRUE,NM,0.000665,0
Sr3Mg,Cubic,Pm-3m,221,4,0.07438253,0.040572055,FALSE,180.3831947,2.643531743,FALSE,TRUE,NM,0.3381377,0
CsSr3,Cubic,Pm-3m,221,4,0.173737691,0.173737691,FALSE,254.8842413,2.578362596,FALSE,TRUE,NM,0.0631661,0
KSr3,Cubic,Pm-3m,221,4,0.104726159,0.104726159,FALSE,232.8691072,2.153199107,FALSE,TRUE,NM,0.0022415,0
Sr3Ag,Cubic,Pm-3m,221,4,0.200823643,0.064100476,FALSE,165.5482794,3.718604999,FALSE,TRUE,NM,0.0028589,0
Sr3Au,Cubic,Pm-3m,221,4,0.303199365,-0.127861769,FALSE,154.184921,4.952235126,FALSE,TRUE,NM,0.3379079,0
Sr3Cu,Cubic,Pm-3m,221,4,0.298460495,0.26870915,FALSE,161.0741622,3.364971186,FALSE,TRUE,NM,0.0159134,0
Sr3Ca,Cubic,Pm-3m,221,4,0.039014965,0.039014965,FALSE,214.7875174,2.34203733,FALSE,TRUE,NM,0.965911,0
Sr3Hg,Cubic,Pm-3m,221,4,0.164795232,-0.111695373,FALSE,167.5575407,4.592910753,FALSE,TRUE,NM,0.3588138,0
Sr3Ni,Cubic,Pm-3m,221,4,0.37619355,0.37619355,FALSE,144.5439273,3.694046458,FALSE,TRUE,NM,0.0505966,0
Sr3Sn,Cubic,Pm-3m,221,4,0.111123046,-0.434476835,FALSE,154.5286685,4.100287006,FALSE,TRUE,NM,0.0047758,0
Sr3Pb,Cubic,Pm-3m,221,4,0.101016141,-0.41584786,FALSE,158.4195459,4.927125561,FALSE,TRUE,NM,0.0034461,0
Sr3Zn,Cubic,Pm-3m,221,4,0.186050247,0.093582457,FALSE,164.5613668,3.312463366,FALSE,TRUE,NM,0.0152789,0
Sr3Zr,Cubic,Pm-3m,221,4,0.51889765,0.51889765,FALSE,169.9614047,3.45943431,FALSE,TRUE,FM,2.2548065,0
Sr3Pa,Cubic,Pm-3m,221,4,0.720593758,0.720593758,FALSE,179.552858,4.56764327,FALSE,TRUE,FM,3.4129748,0
Sr3Eu,Cubic,Pm-3m,221,4,0.067751996,0.067751996,FALSE,223.0302755,3.088510993,FALSE,TRUE,FM,7.9780324,0
Sr3U,Cubic,Pm-3m,221,4,0.772510872,0.772510872,FALSE,177.4158432,4.688113463,FALSE,TRUE,FM,4.28916,0
