Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
Pt3O4,Cubic,Im-3m,229,7,1.066957887,0.240175151,FALSE,82.39208399,13.08504741,FALSE,TRUE,NM,0.0007076,0
Sb2O5,Cubic,Fd-3m,227,28,1.088758141,-0.659275949,FALSE,341.3416048,6.295307805,FALSE,TRUE,NM,0.0197477,0
TeO6,Cubic,Fm-3m,225,7,0.89586749,0.12919255,FALSE,105.7257115,3.511828409,FALSE,TRUE,FM,5.9997538,0
TeO6,Cubic,Fd-3c,228,56,0.760201066,-0.006473873,FALSE,749.1186443,3.965092154,FALSE,TRUE,FM,12.0011859,0
Cu8O7,Cubic,Fm-3m,225,15,0.212412109,-0.670724932,FALSE,147.8925298,6.965452056,FALSE,TRUE,FM,1.5705171,0
W2O7,Cubic,Fd-3m,227,18,0.304384675,-1.643046975,FALSE,281.3683709,5.661762214,FALSE,TRUE,FM,3.9997128,0
Ta2O7,Cubic,Fd-3m,227,18,0.499252021,-2.103630415,FALSE,303.7804099,5.18081761,FALSE,TRUE,FM,4.1735894,0
W2O7,Cubic,Fd-3m,227,18,0.579515294,-1.367916357,FALSE,265.276407,6.00521105,FALSE,TRUE,FiM,3.9883153,0
Pd7O8,Cubic,Pm-3,200,15,0.056279378,-0.721087093,FALSE,190.7152596,7.600561197,FALSE,TRUE,FM,2.8185943,0
Fe5O8,Cubic,P4_332,212,52,0.163451767,-1.477982226,FALSE,596.8766526,4.531623395,FALSE,TRUE,FM,96.0065805,0
Fe5O8,Cubic,F-43m,216,13,0.181768451,-1.459665542,FALSE,153.7195743,4.398952142,FALSE,TRUE,FM,23.9999145,0
Al5O8,Cubic,F-43m,216,13,0.141346315,-3.15341427,FALSE,127.5020232,3.423949783,FALSE,TRUE,FM,0.999822,0
Co5O8,Cubic,F-43m,216,13,0.023987029,-1.16961458,FALSE,125.7072825,5.583172105,FALSE,TRUE,FM,4.993443,0
Fe7O8,Cubic,Fm-3m,225,15,0.097942259,-1.458767784,FALSE,163.1703406,5.280804439,FALSE,TRUE,FiM,17.9919214,0
Mn7O12,Cubic,Im-3,204,19,0.055782125,-1.867478388,FALSE,188.3746629,5.082418833,FALSE,TRUE,FM,24.9999973,0
Ge7O16,Cubic,P-43m,215,23,0.310773852,-1.658346536,FALSE,484.1809976,2.621814922,FALSE,TRUE,FM,3.9980593,0
Ni15O16,Cubic,Im-3m,229,31,0.038222333,-1.141174366,FALSE,296.617526,6.361803162,FALSE,TRUE,FM,27.9998899,0
Bi13O20,Cubic,I23,197,33,0.033116346,-1.596523303,FALSE,544.4840071,9.26127131,FALSE,FALSE,NM,1.0000001,0.3549
Ge7O23,Cubic,P-43m,215,30,0.713171368,-0.796487597,FALSE,461.9487163,3.150579954,FALSE,TRUE,FM,18.0000231,0
